admin,ctry,x,y,date,cases
NA,Ecuador,-78.1834,-1.8312,2020-01-26,0
NA,Ecuador,-78.1834,-1.8312,2020-01-27,0
NA,Ecuador,-78.1834,-1.8312,2020-01-28,0
NA,Ecuador,-78.1834,-1.8312,2020-01-29,0
NA,Ecuador,-78.1834,-1.8312,2020-01-30,0
NA,Ecuador,-78.1834,-1.8312,2020-01-31,0
NA,Ecuador,-78.1834,-1.8312,2020-02-01,0
NA,Ecuador,-78.1834,-1.8312,2020-02-02,0
NA,Ecuador,-78.1834,-1.8312,2020-02-03,0
NA,Ecuador,-78.1834,-1.8312,2020-02-04,0
NA,Ecuador,-78.1834,-1.8312,2020-02-05,0
NA,Ecuador,-78.1834,-1.8312,2020-02-06,0
NA,Ecuador,-78.1834,-1.8312,2020-02-07,0
NA,Ecuador,-78.1834,-1.8312,2020-02-08,0
NA,Ecuador,-78.1834,-1.8312,2020-02-09,0
NA,Ecuador,-78.1834,-1.8312,2020-02-10,0
NA,Ecuador,-78.1834,-1.8312,2020-02-11,0
NA,Ecuador,-78.1834,-1.8312,2020-02-12,0
NA,Ecuador,-78.1834,-1.8312,2020-02-13,0
NA,Ecuador,-78.1834,-1.8312,2020-02-14,0
NA,Ecuador,-78.1834,-1.8312,2020-02-15,0
NA,Ecuador,-78.1834,-1.8312,2020-02-16,0
NA,Ecuador,-78.1834,-1.8312,2020-02-17,0
NA,Ecuador,-78.1834,-1.8312,2020-02-18,0
NA,Ecuador,-78.1834,-1.8312,2020-02-19,0
NA,Ecuador,-78.1834,-1.8312,2020-02-20,0
NA,Ecuador,-78.1834,-1.8312,2020-02-21,0
NA,Ecuador,-78.1834,-1.8312,2020-02-22,0
NA,Ecuador,-78.1834,-1.8312,2020-02-23,0
NA,Ecuador,-78.1834,-1.8312,2020-02-24,0
NA,Ecuador,-78.1834,-1.8312,2020-02-25,0
NA,Ecuador,-78.1834,-1.8312,2020-02-26,0
NA,Ecuador,-78.1834,-1.8312,2020-02-27,0
NA,Ecuador,-78.1834,-1.8312,2020-02-28,0
NA,Ecuador,-78.1834,-1.8312,2020-02-29,0
NA,Ecuador,-78.1834,-1.8312,2020-03-01,6
NA,Ecuador,-78.1834,-1.8312,2020-03-02,6
NA,Ecuador,-78.1834,-1.8312,2020-03-03,7
NA,Ecuador,-78.1834,-1.8312,2020-03-04,10
NA,Ecuador,-78.1834,-1.8312,2020-03-05,13
NA,Ecuador,-78.1834,-1.8312,2020-03-06,13
NA,Ecuador,-78.1834,-1.8312,2020-03-07,13
NA,Ecuador,-78.1834,-1.8312,2020-03-08,14
NA,Ecuador,-78.1834,-1.8312,2020-03-09,15
NA,Ecuador,-78.1834,-1.8312,2020-03-10,15
NA,Ecuador,-78.1834,-1.8312,2020-03-11,17
NA,Ecuador,-78.1834,-1.8312,2020-03-12,17
NA,Ecuador,-78.1834,-1.8312,2020-03-13,17
NA,Ecuador,-78.1834,-1.8312,2020-03-14,28
NA,Ecuador,-78.1834,-1.8312,2020-03-15,28
NA,Ecuador,-78.1834,-1.8312,2020-03-16,37
NA,Azerbaijan,47.5769,40.1431,2020-01-22,0
NA,Azerbaijan,47.5769,40.1431,2020-01-23,0
NA,Azerbaijan,47.5769,40.1431,2020-01-24,0
NA,Azerbaijan,47.5769,40.1431,2020-01-25,0
NA,Azerbaijan,47.5769,40.1431,2020-01-26,0
NA,Azerbaijan,47.5769,40.1431,2020-01-27,0
NA,Azerbaijan,47.5769,40.1431,2020-01-28,0
NA,Azerbaijan,47.5769,40.1431,2020-01-29,0
NA,Azerbaijan,47.5769,40.1431,2020-01-30,0
NA,Azerbaijan,47.5769,40.1431,2020-01-31,0
NA,Azerbaijan,47.5769,40.1431,2020-02-01,0
NA,Azerbaijan,47.5769,40.1431,2020-02-02,0
NA,Azerbaijan,47.5769,40.1431,2020-02-03,0
NA,Azerbaijan,47.5769,40.1431,2020-02-04,0
NA,Azerbaijan,47.5769,40.1431,2020-02-05,0
NA,Azerbaijan,47.5769,40.1431,2020-02-06,0
NA,Azerbaijan,47.5769,40.1431,2020-02-07,0
NA,Azerbaijan,47.5769,40.1431,2020-02-08,0
NA,Azerbaijan,47.5769,40.1431,2020-02-09,0
NA,Azerbaijan,47.5769,40.1431,2020-02-10,0
NA,Azerbaijan,47.5769,40.1431,2020-02-11,0
NA,Azerbaijan,47.5769,40.1431,2020-02-12,0
NA,Azerbaijan,47.5769,40.1431,2020-02-13,0
NA,Azerbaijan,47.5769,40.1431,2020-02-14,0
NA,Azerbaijan,47.5769,40.1431,2020-02-15,0
NA,Azerbaijan,47.5769,40.1431,2020-02-16,0
NA,Azerbaijan,47.5769,40.1431,2020-02-17,0
NA,Azerbaijan,47.5769,40.1431,2020-02-18,0
NA,Azerbaijan,47.5769,40.1431,2020-02-19,0
NA,Azerbaijan,47.5769,40.1431,2020-02-20,0
NA,Azerbaijan,47.5769,40.1431,2020-02-21,0
NA,Azerbaijan,47.5769,40.1431,2020-02-22,0
NA,Azerbaijan,47.5769,40.1431,2020-02-23,0
NA,Azerbaijan,47.5769,40.1431,2020-02-24,0
NA,Azerbaijan,47.5769,40.1431,2020-02-25,0
NA,Azerbaijan,47.5769,40.1431,2020-02-26,0
NA,Azerbaijan,47.5769,40.1431,2020-02-27,0
NA,Azerbaijan,47.5769,40.1431,2020-02-28,0
NA,Azerbaijan,47.5769,40.1431,2020-02-29,0
NA,Azerbaijan,47.5769,40.1431,2020-03-01,3
NA,Azerbaijan,47.5769,40.1431,2020-03-02,3
NA,Azerbaijan,47.5769,40.1431,2020-03-03,3
NA,Azerbaijan,47.5769,40.1431,2020-03-04,3
NA,Azerbaijan,47.5769,40.1431,2020-03-05,6
NA,Azerbaijan,47.5769,40.1431,2020-03-06,6
NA,Azerbaijan,47.5769,40.1431,2020-03-07,9
NA,Azerbaijan,47.5769,40.1431,2020-03-08,9
NA,Azerbaijan,47.5769,40.1431,2020-03-09,9
NA,Azerbaijan,47.5769,40.1431,2020-03-10,11
NA,Azerbaijan,47.5769,40.1431,2020-03-11,11
NA,Azerbaijan,47.5769,40.1431,2020-03-12,11
NA,Azerbaijan,47.5769,40.1431,2020-03-13,15
NA,Azerbaijan,47.5769,40.1431,2020-03-14,15
NA,Azerbaijan,47.5769,40.1431,2020-03-15,23
NA,Azerbaijan,47.5769,40.1431,2020-03-16,15
NA,Armenia,45.0382,40.0691,2020-01-22,0
NA,Armenia,45.0382,40.0691,2020-01-23,0
NA,Armenia,45.0382,40.0691,2020-01-24,0
NA,Armenia,45.0382,40.0691,2020-01-25,0
NA,Armenia,45.0382,40.0691,2020-01-26,0
NA,Armenia,45.0382,40.0691,2020-01-27,0
NA,Armenia,45.0382,40.0691,2020-01-28,0
NA,Armenia,45.0382,40.0691,2020-01-29,0
NA,Armenia,45.0382,40.0691,2020-01-30,0
NA,Armenia,45.0382,40.0691,2020-01-31,0
NA,Armenia,45.0382,40.0691,2020-02-01,0
NA,Armenia,45.0382,40.0691,2020-02-02,0
NA,Armenia,45.0382,40.0691,2020-02-03,0
NA,Armenia,45.0382,40.0691,2020-02-04,0
NA,Armenia,45.0382,40.0691,2020-02-05,0
NA,Armenia,45.0382,40.0691,2020-02-06,0
NA,Armenia,45.0382,40.0691,2020-02-07,0
NA,Armenia,45.0382,40.0691,2020-02-08,0
NA,Armenia,45.0382,40.0691,2020-02-09,0
NA,Armenia,45.0382,40.0691,2020-02-10,0
NA,Armenia,45.0382,40.0691,2020-02-11,0
NA,Armenia,45.0382,40.0691,2020-02-12,0
NA,Armenia,45.0382,40.0691,2020-02-13,0
NA,Armenia,45.0382,40.0691,2020-02-14,0
NA,Armenia,45.0382,40.0691,2020-02-15,0
NA,Armenia,45.0382,40.0691,2020-02-16,0
NA,Armenia,45.0382,40.0691,2020-02-17,0
NA,Armenia,45.0382,40.0691,2020-02-18,0
NA,Armenia,45.0382,40.0691,2020-02-19,0
NA,Armenia,45.0382,40.0691,2020-02-20,0
NA,Armenia,45.0382,40.0691,2020-02-21,0
NA,Armenia,45.0382,40.0691,2020-02-22,0
NA,Armenia,45.0382,40.0691,2020-02-23,0
NA,Armenia,45.0382,40.0691,2020-02-24,0
NA,Armenia,45.0382,40.0691,2020-02-25,0
NA,Armenia,45.0382,40.0691,2020-02-26,0
NA,Armenia,45.0382,40.0691,2020-02-27,0
NA,Armenia,45.0382,40.0691,2020-02-28,0
NA,Armenia,45.0382,40.0691,2020-02-29,0
NA,Armenia,45.0382,40.0691,2020-03-01,1
NA,Armenia,45.0382,40.0691,2020-03-02,1
NA,Armenia,45.0382,40.0691,2020-03-03,1
NA,Armenia,45.0382,40.0691,2020-03-04,1
NA,Armenia,45.0382,40.0691,2020-03-05,1
NA,Armenia,45.0382,40.0691,2020-03-06,1
NA,Armenia,45.0382,40.0691,2020-03-07,1
NA,Armenia,45.0382,40.0691,2020-03-08,1
NA,Armenia,45.0382,40.0691,2020-03-09,1
NA,Armenia,45.0382,40.0691,2020-03-10,1
NA,Armenia,45.0382,40.0691,2020-03-11,1
NA,Armenia,45.0382,40.0691,2020-03-12,4
NA,Armenia,45.0382,40.0691,2020-03-13,8
NA,Armenia,45.0382,40.0691,2020-03-14,18
NA,Armenia,45.0382,40.0691,2020-03-15,26
NA,Armenia,45.0382,40.0691,2020-03-16,52
NA,Dominican Republic,-70.1627,18.7357,2020-01-22,0
NA,Dominican Republic,-70.1627,18.7357,2020-01-23,0
NA,Dominican Republic,-70.1627,18.7357,2020-01-24,0
NA,Dominican Republic,-70.1627,18.7357,2020-01-25,0
NA,Dominican Republic,-70.1627,18.7357,2020-01-26,0
NA,Dominican Republic,-70.1627,18.7357,2020-01-27,0
NA,Dominican Republic,-70.1627,18.7357,2020-01-28,0
NA,Dominican Republic,-70.1627,18.7357,2020-01-29,0
NA,Dominican Republic,-70.1627,18.7357,2020-01-30,0
NA,Dominican Republic,-70.1627,18.7357,2020-01-31,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-01,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-02,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-03,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-04,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-05,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-06,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-07,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-08,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-09,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-10,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-11,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-12,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-13,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-14,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-15,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-16,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-17,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-18,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-19,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-20,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-21,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-22,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-23,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-24,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-25,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-26,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-27,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-28,0
NA,Dominican Republic,-70.1627,18.7357,2020-02-29,0
NA,Dominican Republic,-70.1627,18.7357,2020-03-01,1
NA,Dominican Republic,-70.1627,18.7357,2020-03-02,1
NA,Dominican Republic,-70.1627,18.7357,2020-03-03,1
NA,Dominican Republic,-70.1627,18.7357,2020-03-04,1
NA,Dominican Republic,-70.1627,18.7357,2020-03-05,1
NA,Dominican Republic,-70.1627,18.7357,2020-03-06,2
NA,Dominican Republic,-70.1627,18.7357,2020-03-07,2
NA,Dominican Republic,-70.1627,18.7357,2020-03-08,5
NA,Dominican Republic,-70.1627,18.7357,2020-03-09,5
NA,Dominican Republic,-70.1627,18.7357,2020-03-10,5
NA,Dominican Republic,-70.1627,18.7357,2020-03-11,5
NA,Dominican Republic,-70.1627,18.7357,2020-03-12,5
NA,Dominican Republic,-70.1627,18.7357,2020-03-13,5
NA,Dominican Republic,-70.1627,18.7357,2020-03-14,11
NA,Dominican Republic,-70.1627,18.7357,2020-03-15,11
NA,Dominican Republic,-70.1627,18.7357,2020-03-16,11
NA,Indonesia,113.9213,-0.7893,2020-01-22,0
NA,Indonesia,113.9213,-0.7893,2020-01-23,0
NA,Indonesia,113.9213,-0.7893,2020-01-24,0
NA,Indonesia,113.9213,-0.7893,2020-01-25,0
NA,Indonesia,113.9213,-0.7893,2020-01-26,0
NA,Indonesia,113.9213,-0.7893,2020-01-27,0
NA,Indonesia,113.9213,-0.7893,2020-01-28,0
NA,Indonesia,113.9213,-0.7893,2020-01-29,0
NA,Indonesia,113.9213,-0.7893,2020-01-30,0
NA,Indonesia,113.9213,-0.7893,2020-01-31,0
NA,Indonesia,113.9213,-0.7893,2020-02-01,0
NA,Indonesia,113.9213,-0.7893,2020-02-02,0
NA,Indonesia,113.9213,-0.7893,2020-02-03,0
NA,Indonesia,113.9213,-0.7893,2020-02-04,0
NA,Indonesia,113.9213,-0.7893,2020-02-05,0
NA,Indonesia,113.9213,-0.7893,2020-02-06,0
NA,Indonesia,113.9213,-0.7893,2020-02-07,0
NA,Indonesia,113.9213,-0.7893,2020-02-08,0
NA,Indonesia,113.9213,-0.7893,2020-02-09,0
NA,Indonesia,113.9213,-0.7893,2020-02-10,0
NA,Indonesia,113.9213,-0.7893,2020-02-11,0
NA,Indonesia,113.9213,-0.7893,2020-02-12,0
NA,Indonesia,113.9213,-0.7893,2020-02-13,0
NA,Indonesia,113.9213,-0.7893,2020-02-14,0
NA,Indonesia,113.9213,-0.7893,2020-02-15,0
NA,Indonesia,113.9213,-0.7893,2020-02-16,0
NA,Indonesia,113.9213,-0.7893,2020-02-17,0
NA,Indonesia,113.9213,-0.7893,2020-02-18,0
NA,Indonesia,113.9213,-0.7893,2020-02-19,0
NA,Indonesia,113.9213,-0.7893,2020-02-20,0
NA,Indonesia,113.9213,-0.7893,2020-02-21,0
NA,Indonesia,113.9213,-0.7893,2020-02-22,0
NA,Indonesia,113.9213,-0.7893,2020-02-23,0
NA,Indonesia,113.9213,-0.7893,2020-02-24,0
NA,Indonesia,113.9213,-0.7893,2020-02-25,0
NA,Indonesia,113.9213,-0.7893,2020-02-26,0
NA,Indonesia,113.9213,-0.7893,2020-02-27,0
NA,Indonesia,113.9213,-0.7893,2020-02-28,0
NA,Indonesia,113.9213,-0.7893,2020-02-29,0
NA,Indonesia,113.9213,-0.7893,2020-03-01,0
NA,Indonesia,113.9213,-0.7893,2020-03-02,2
NA,Indonesia,113.9213,-0.7893,2020-03-03,2
NA,Indonesia,113.9213,-0.7893,2020-03-04,2
NA,Indonesia,113.9213,-0.7893,2020-03-05,2
NA,Indonesia,113.9213,-0.7893,2020-03-06,4
NA,Indonesia,113.9213,-0.7893,2020-03-07,4
NA,Indonesia,113.9213,-0.7893,2020-03-08,6
NA,Indonesia,113.9213,-0.7893,2020-03-09,19
NA,Indonesia,113.9213,-0.7893,2020-03-10,27
NA,Indonesia,113.9213,-0.7893,2020-03-11,34
NA,Indonesia,113.9213,-0.7893,2020-03-12,34
NA,Indonesia,113.9213,-0.7893,2020-03-13,69
NA,Indonesia,113.9213,-0.7893,2020-03-14,96
NA,Indonesia,113.9213,-0.7893,2020-03-15,117
NA,Indonesia,113.9213,-0.7893,2020-03-16,134
NA,Portugal,-8.2245,39.3999,2020-01-22,0
NA,Portugal,-8.2245,39.3999,2020-01-23,0
NA,Portugal,-8.2245,39.3999,2020-01-24,0
NA,Portugal,-8.2245,39.3999,2020-01-25,0
NA,Portugal,-8.2245,39.3999,2020-01-26,0
NA,Portugal,-8.2245,39.3999,2020-01-27,0
NA,Portugal,-8.2245,39.3999,2020-01-28,0
NA,Portugal,-8.2245,39.3999,2020-01-29,0
NA,Portugal,-8.2245,39.3999,2020-01-30,0
NA,Portugal,-8.2245,39.3999,2020-01-31,0
NA,Portugal,-8.2245,39.3999,2020-02-01,0
NA,Portugal,-8.2245,39.3999,2020-02-02,0
NA,Portugal,-8.2245,39.3999,2020-02-03,0
NA,Portugal,-8.2245,39.3999,2020-02-04,0
NA,Portugal,-8.2245,39.3999,2020-02-05,0
NA,Portugal,-8.2245,39.3999,2020-02-06,0
NA,Portugal,-8.2245,39.3999,2020-02-07,0
NA,Portugal,-8.2245,39.3999,2020-02-08,0
NA,Portugal,-8.2245,39.3999,2020-02-09,0
NA,Portugal,-8.2245,39.3999,2020-02-10,0
NA,Portugal,-8.2245,39.3999,2020-02-11,0
NA,Portugal,-8.2245,39.3999,2020-02-12,0
NA,Portugal,-8.2245,39.3999,2020-02-13,0
NA,Portugal,-8.2245,39.3999,2020-02-14,0
NA,Portugal,-8.2245,39.3999,2020-02-15,0
NA,Portugal,-8.2245,39.3999,2020-02-16,0
NA,Portugal,-8.2245,39.3999,2020-02-17,0
NA,Portugal,-8.2245,39.3999,2020-02-18,0
NA,Portugal,-8.2245,39.3999,2020-02-19,0
NA,Portugal,-8.2245,39.3999,2020-02-20,0
NA,Portugal,-8.2245,39.3999,2020-02-21,0
NA,Portugal,-8.2245,39.3999,2020-02-22,0
NA,Portugal,-8.2245,39.3999,2020-02-23,0
NA,Portugal,-8.2245,39.3999,2020-02-24,0
NA,Portugal,-8.2245,39.3999,2020-02-25,0
NA,Portugal,-8.2245,39.3999,2020-02-26,0
NA,Portugal,-8.2245,39.3999,2020-02-27,0
NA,Portugal,-8.2245,39.3999,2020-02-28,0
NA,Portugal,-8.2245,39.3999,2020-02-29,0
NA,Portugal,-8.2245,39.3999,2020-03-01,0
NA,Portugal,-8.2245,39.3999,2020-03-02,2
NA,Portugal,-8.2245,39.3999,2020-03-03,2
NA,Portugal,-8.2245,39.3999,2020-03-04,5
NA,Portugal,-8.2245,39.3999,2020-03-05,8
NA,Portugal,-8.2245,39.3999,2020-03-06,13
NA,Portugal,-8.2245,39.3999,2020-03-07,20
NA,Portugal,-8.2245,39.3999,2020-03-08,30
NA,Portugal,-8.2245,39.3999,2020-03-09,30
NA,Portugal,-8.2245,39.3999,2020-03-10,41
NA,Portugal,-8.2245,39.3999,2020-03-11,59
NA,Portugal,-8.2245,39.3999,2020-03-12,59
NA,Portugal,-8.2245,39.3999,2020-03-13,112
NA,Portugal,-8.2245,39.3999,2020-03-14,169
NA,Portugal,-8.2245,39.3999,2020-03-15,245
NA,Portugal,-8.2245,39.3999,2020-03-16,331
NA,Andorra,1.5218,42.5063,2020-01-22,0
NA,Andorra,1.5218,42.5063,2020-01-23,0
NA,Andorra,1.5218,42.5063,2020-01-24,0
NA,Andorra,1.5218,42.5063,2020-01-25,0
NA,Andorra,1.5218,42.5063,2020-01-26,0
NA,Andorra,1.5218,42.5063,2020-01-27,0
NA,Andorra,1.5218,42.5063,2020-01-28,0
NA,Andorra,1.5218,42.5063,2020-01-29,0
NA,Andorra,1.5218,42.5063,2020-01-30,0
NA,Andorra,1.5218,42.5063,2020-01-31,0
NA,Andorra,1.5218,42.5063,2020-02-01,0
NA,Andorra,1.5218,42.5063,2020-02-02,0
NA,Andorra,1.5218,42.5063,2020-02-03,0
NA,Andorra,1.5218,42.5063,2020-02-04,0
NA,Andorra,1.5218,42.5063,2020-02-05,0
NA,Andorra,1.5218,42.5063,2020-02-06,0
NA,Andorra,1.5218,42.5063,2020-02-07,0
NA,Andorra,1.5218,42.5063,2020-02-08,0
NA,Andorra,1.5218,42.5063,2020-02-09,0
NA,Andorra,1.5218,42.5063,2020-02-10,0
NA,Andorra,1.5218,42.5063,2020-02-11,0
NA,Andorra,1.5218,42.5063,2020-02-12,0
NA,Andorra,1.5218,42.5063,2020-02-13,0
NA,Andorra,1.5218,42.5063,2020-02-14,0
NA,Andorra,1.5218,42.5063,2020-02-15,0
NA,Andorra,1.5218,42.5063,2020-02-16,0
NA,Andorra,1.5218,42.5063,2020-02-17,0
NA,Andorra,1.5218,42.5063,2020-02-18,0
NA,Andorra,1.5218,42.5063,2020-02-19,0
NA,Andorra,1.5218,42.5063,2020-02-20,0
NA,Andorra,1.5218,42.5063,2020-02-21,0
NA,Andorra,1.5218,42.5063,2020-02-22,0
NA,Andorra,1.5218,42.5063,2020-02-23,0
NA,Andorra,1.5218,42.5063,2020-02-24,0
NA,Andorra,1.5218,42.5063,2020-02-25,0
NA,Andorra,1.5218,42.5063,2020-02-26,0
NA,Andorra,1.5218,42.5063,2020-02-27,0
NA,Andorra,1.5218,42.5063,2020-02-28,0
NA,Andorra,1.5218,42.5063,2020-02-29,0
NA,Andorra,1.5218,42.5063,2020-03-01,0
NA,Andorra,1.5218,42.5063,2020-03-02,1
NA,Andorra,1.5218,42.5063,2020-03-03,1
NA,Andorra,1.5218,42.5063,2020-03-04,1
NA,Andorra,1.5218,42.5063,2020-03-05,1
NA,Andorra,1.5218,42.5063,2020-03-06,1
NA,Andorra,1.5218,42.5063,2020-03-07,1
NA,Andorra,1.5218,42.5063,2020-03-08,1
NA,Andorra,1.5218,42.5063,2020-03-09,1
NA,Andorra,1.5218,42.5063,2020-03-10,1
NA,Andorra,1.5218,42.5063,2020-03-11,1
NA,Andorra,1.5218,42.5063,2020-03-12,1
NA,Andorra,1.5218,42.5063,2020-03-13,1
NA,Andorra,1.5218,42.5063,2020-03-14,1
NA,Andorra,1.5218,42.5063,2020-03-15,1
NA,Andorra,1.5218,42.5063,2020-03-16,2
Tasmania,Australia,145.9707,-41.4545,2020-01-22,0
Tasmania,Australia,145.9707,-41.4545,2020-01-23,0
Tasmania,Australia,145.9707,-41.4545,2020-01-24,0
Tasmania,Australia,145.9707,-41.4545,2020-01-25,0
Tasmania,Australia,145.9707,-41.4545,2020-01-26,0
Tasmania,Australia,145.9707,-41.4545,2020-01-27,0
Tasmania,Australia,145.9707,-41.4545,2020-01-28,0
Tasmania,Australia,145.9707,-41.4545,2020-01-29,0
Tasmania,Australia,145.9707,-41.4545,2020-01-30,0
Tasmania,Australia,145.9707,-41.4545,2020-01-31,0
Tasmania,Australia,145.9707,-41.4545,2020-02-01,0
Tasmania,Australia,145.9707,-41.4545,2020-02-02,0
Tasmania,Australia,145.9707,-41.4545,2020-02-03,0
Tasmania,Australia,145.9707,-41.4545,2020-02-04,0
Tasmania,Australia,145.9707,-41.4545,2020-02-05,0
Tasmania,Australia,145.9707,-41.4545,2020-02-06,0
Tasmania,Australia,145.9707,-41.4545,2020-02-07,0
Tasmania,Australia,145.9707,-41.4545,2020-02-08,0
Tasmania,Australia,145.9707,-41.4545,2020-02-09,0
Tasmania,Australia,145.9707,-41.4545,2020-02-10,0
Tasmania,Australia,145.9707,-41.4545,2020-02-11,0
Tasmania,Australia,145.9707,-41.4545,2020-02-12,0
Tasmania,Australia,145.9707,-41.4545,2020-02-13,0
Tasmania,Australia,145.9707,-41.4545,2020-02-14,0
Tasmania,Australia,145.9707,-41.4545,2020-02-15,0
Tasmania,Australia,145.9707,-41.4545,2020-02-16,0
Tasmania,Australia,145.9707,-41.4545,2020-02-17,0
Tasmania,Australia,145.9707,-41.4545,2020-02-18,0
Tasmania,Australia,145.9707,-41.4545,2020-02-19,0
Tasmania,Australia,145.9707,-41.4545,2020-02-20,0
Tasmania,Australia,145.9707,-41.4545,2020-02-21,0
Tasmania,Australia,145.9707,-41.4545,2020-02-22,0
Tasmania,Australia,145.9707,-41.4545,2020-02-23,0
Tasmania,Australia,145.9707,-41.4545,2020-02-24,0
Tasmania,Australia,145.9707,-41.4545,2020-02-25,0
Tasmania,Australia,145.9707,-41.4545,2020-02-26,0
Tasmania,Australia,145.9707,-41.4545,2020-02-27,0
Tasmania,Australia,145.9707,-41.4545,2020-02-28,0
Tasmania,Australia,145.9707,-41.4545,2020-02-29,0
Tasmania,Australia,145.9707,-41.4545,2020-03-01,0
Tasmania,Australia,145.9707,-41.4545,2020-03-02,1
Tasmania,Australia,145.9707,-41.4545,2020-03-03,1
Tasmania,Australia,145.9707,-41.4545,2020-03-04,1
Tasmania,Australia,145.9707,-41.4545,2020-03-05,1
Tasmania,Australia,145.9707,-41.4545,2020-03-06,1
Tasmania,Australia,145.9707,-41.4545,2020-03-07,1
Tasmania,Australia,145.9707,-41.4545,2020-03-08,2
Tasmania,Australia,145.9707,-41.4545,2020-03-09,2
Tasmania,Australia,145.9707,-41.4545,2020-03-10,2
Tasmania,Australia,145.9707,-41.4545,2020-03-11,3
Tasmania,Australia,145.9707,-41.4545,2020-03-12,3
Tasmania,Australia,145.9707,-41.4545,2020-03-13,5
Tasmania,Australia,145.9707,-41.4545,2020-03-14,5
Tasmania,Australia,145.9707,-41.4545,2020-03-15,6
Tasmania,Australia,145.9707,-41.4545,2020-03-16,7
NA,Latvia,24.6032,56.8796,2020-01-22,0
NA,Latvia,24.6032,56.8796,2020-01-23,0
NA,Latvia,24.6032,56.8796,2020-01-24,0
NA,Latvia,24.6032,56.8796,2020-01-25,0
NA,Latvia,24.6032,56.8796,2020-01-26,0
NA,Latvia,24.6032,56.8796,2020-01-27,0
NA,Latvia,24.6032,56.8796,2020-01-28,0
NA,Latvia,24.6032,56.8796,2020-01-29,0
NA,Latvia,24.6032,56.8796,2020-01-30,0
NA,Latvia,24.6032,56.8796,2020-01-31,0
NA,Latvia,24.6032,56.8796,2020-02-01,0
NA,Latvia,24.6032,56.8796,2020-02-02,0
NA,Latvia,24.6032,56.8796,2020-02-03,0
NA,Latvia,24.6032,56.8796,2020-02-04,0
NA,Latvia,24.6032,56.8796,2020-02-05,0
NA,Latvia,24.6032,56.8796,2020-02-06,0
NA,Latvia,24.6032,56.8796,2020-02-07,0
NA,Latvia,24.6032,56.8796,2020-02-08,0
NA,Latvia,24.6032,56.8796,2020-02-09,0
NA,Latvia,24.6032,56.8796,2020-02-10,0
NA,Latvia,24.6032,56.8796,2020-02-11,0
NA,Latvia,24.6032,56.8796,2020-02-12,0
NA,Latvia,24.6032,56.8796,2020-02-13,0
NA,Latvia,24.6032,56.8796,2020-02-14,0
NA,Latvia,24.6032,56.8796,2020-02-15,0
NA,Latvia,24.6032,56.8796,2020-02-16,0
NA,Latvia,24.6032,56.8796,2020-02-17,0
NA,Latvia,24.6032,56.8796,2020-02-18,0
NA,Latvia,24.6032,56.8796,2020-02-19,0
NA,Latvia,24.6032,56.8796,2020-02-20,0
NA,Latvia,24.6032,56.8796,2020-02-21,0
NA,Latvia,24.6032,56.8796,2020-02-22,0
NA,Latvia,24.6032,56.8796,2020-02-23,0
NA,Latvia,24.6032,56.8796,2020-02-24,0
NA,Latvia,24.6032,56.8796,2020-02-25,0
NA,Latvia,24.6032,56.8796,2020-02-26,0
NA,Latvia,24.6032,56.8796,2020-02-27,0
NA,Latvia,24.6032,56.8796,2020-02-28,0
NA,Latvia,24.6032,56.8796,2020-02-29,0
NA,Latvia,24.6032,56.8796,2020-03-01,0
NA,Latvia,24.6032,56.8796,2020-03-02,1
NA,Latvia,24.6032,56.8796,2020-03-03,1
NA,Latvia,24.6032,56.8796,2020-03-04,1
NA,Latvia,24.6032,56.8796,2020-03-05,1
NA,Latvia,24.6032,56.8796,2020-03-06,1
NA,Latvia,24.6032,56.8796,2020-03-07,1
NA,Latvia,24.6032,56.8796,2020-03-08,2
NA,Latvia,24.6032,56.8796,2020-03-09,6
NA,Latvia,24.6032,56.8796,2020-03-10,8
